#mu         density         sigma_xx         sigma_xy         alpha_xx         alpha_xy         beta_xx         beta_xy
-3.08000000  0.07788331   2.12869295e-01 -5.94283564e-01   5.69141998e-03 -1.33312000e-02   5.62439889e-01 -1.56980483e+00
-3.04000000  0.08150642   2.21454776e-01 -6.14208683e-01   5.65205036e-03 -1.29944370e-02   5.85126404e-01 -1.62245450e+00
-3.00000000  0.08515180   2.29980360e-01 -6.33622894e-01   5.61228265e-03 -1.26561420e-02   6.07654645e-01 -1.67375399e+00
-2.96000000  0.08881982   2.38445447e-01 -6.52523840e-01   5.57211593e-03 -1.23162658e-02   6.30023014e-01 -1.72369709e+00
-2.92000000  0.09251084   2.46849429e-01 -6.70909089e-01   5.53154780e-03 -1.19747569e-02   6.52229911e-01 -1.77227736e+00
-2.88000000  0.09622524   2.55191698e-01 -6.88776131e-01   5.49057471e-03 -1.16315612e-02   6.74273721e-01 -1.81948816e+00
-2.84000000  0.09996340   2.63471636e-01 -7.06122369e-01   5.44919210e-03 -1.12866222e-02   6.96152814e-01 -1.86532264e+00
-2.80000000  0.10372572   2.71688621e-01 -7.22945120e-01   5.40739463e-03 -1.09398804e-02   7.17865541e-01 -1.90977368e+00
-2.76000000  0.10751262   2.79842019e-01 -7.39241610e-01   5.36517626e-03 -1.05912738e-02   7.39410230e-01 -1.95283396e+00
-2.72000000  0.11132452   2.87931190e-01 -7.55008967e-01   5.32253032e-03 -1.02407372e-02   7.60785182e-01 -1.99449589e+00
-2.68000000  0.11516185   2.95955479e-01 -7.70244218e-01   5.27944961e-03 -9.88820221e-03   7.81988673e-01 -2.03475159e+00
-2.64000000  0.11902506   3.03914224e-01 -7.84944286e-01   5.23592641e-03 -9.53359706e-03   8.03018948e-01 -2.07359294e+00
-2.60000000  0.12291461   3.11806749e-01 -7.99105980e-01   5.19195252e-03 -9.17684643e-03   8.23874220e-01 -2.11101149e+00
-2.56000000  0.12683099   3.19632364e-01 -8.12725995e-01   5.14751931e-03 -8.81787114e-03   8.44552668e-01 -2.14699851e+00
-2.52000000  0.13077469   3.27390368e-01 -8.25800900e-01   5.10261769e-03 -8.45658797e-03   8.65052436e-01 -2.18154491e+00
-2.48000000  0.13474620   3.35080045e-01 -8.38327138e-01   5.05723813e-03 -8.09290933e-03   8.85371632e-01 -2.21464130e+00
-2.44000000  0.13874607   3.42700664e-01 -8.50301013e-01   5.01137067e-03 -7.72674301e-03   9.05508322e-01 -2.24627789e+00
-2.40000000  0.14277483   3.50251479e-01 -8.61718688e-01   4.96500492e-03 -7.35799184e-03   9.25460535e-01 -2.27644455e+00
-2.36000000  0.14683303   3.57731726e-01 -8.72576173e-01   4.91813003e-03 -6.98655335e-03   9.45226255e-01 -2.30513071e+00
-2.32000000  0.15092128   3.65140628e-01 -8.82869322e-01   4.87073472e-03 -6.61231942e-03   9.64803422e-01 -2.33232540e+00
-2.28000000  0.15504015   3.72477387e-01 -8.92593818e-01   4.82280721e-03 -6.23517580e-03   9.84189931e-01 -2.35801722e+00
-2.24000000  0.15919028   3.79741189e-01 -9.01745166e-01   4.77433526e-03 -5.85500175e-03   1.00338363e+00 -2.38219427e+00
-2.20000000  0.16337231   3.86931201e-01 -9.10318685e-01   4.72530610e-03 -5.47166948e-03   1.02238231e+00 -2.40484417e+00
-2.16000000  0.16758691   3.94046568e-01 -9.18309493e-01   4.67570647e-03 -5.08504366e-03   1.04118372e+00 -2.42595400e+00
-2.12000000  0.17183477   4.01086417e-01 -9.25712499e-01   4.62552251e-03 -4.69498080e-03   1.05978554e+00 -2.44551029e+00
-2.08000000  0.17611661   4.08049852e-01 -9.32522388e-01   4.57473983e-03 -4.30132866e-03   1.07818542e+00 -2.46349899e+00
-2.04000000  0.18043318   4.14935957e-01 -9.38733606e-01   4.52334340e-03 -3.90392548e-03   1.09638092e+00 -2.47990540e+00
-2.00000000  0.18478526   4.21743791e-01 -9.44340348e-01   4.47131756e-03 -3.50259922e-03   1.11436956e+00 -2.49471416e+00
-1.96000000  0.18917366   4.28472388e-01 -9.49336540e-01   4.41864597e-03 -3.09716676e-03   1.13214879e+00 -2.50790920e+00
-1.92000000  0.19359921   4.35120758e-01 -9.53715822e-01   4.36531158e-03 -2.68743285e-03   1.14971599e+00 -2.51947370e+00
-1.88000000  0.19806280   4.41687885e-01 -9.57471529e-01   4.31129656e-03 -2.27318914e-03   1.16706847e+00 -2.52939000e+00
-1.84000000  0.20256534   4.48172725e-01 -9.60596670e-01   4.25658231e-03 -1.85421299e-03   1.18420347e+00 -2.53763963e+00
-1.80000000  0.20710778   4.54574205e-01 -9.63083905e-01   4.20114932e-03 -1.43026616e-03   1.20111815e+00 -2.54420314e+00
-1.76000000  0.21169112   4.60891221e-01 -9.64925522e-01   4.14497722e-03 -1.00109337e-03   1.21780960e+00 -2.54906013e+00
-1.72000000  0.21631642   4.67122639e-01 -9.66113408e-01   4.08804463e-03 -5.66420701e-04   1.23427482e+00 -2.55218913e+00
-1.68000000  0.22098475   4.73267291e-01 -9.66639021e-01   4.03032913e-03 -1.25953761e-04   1.25051072e+00 -2.55356752e+00
-1.64000000  0.22569726   4.79323974e-01 -9.66493355e-01   3.97180718e-03  3.20624323e-04   1.26651412e+00 -2.55317147e+00
-1.60000000  0.23045515   4.85291450e-01 -9.65666910e-01   3.91245406e-03  7.73655205e-04   1.28228174e+00 -2.55097582e+00
-1.56000000  0.23525969   4.91168440e-01 -9.64149645e-01   3.85224374e-03  1.23350790e-03   1.29781020e+00 -2.54695399e+00
-1.52000000  0.24011219   4.96953628e-01 -9.61930941e-01   3.79114882e-03  1.70058171e-03   1.31309603e+00 -2.54107787e+00
-1.48000000  0.24501406   5.02645651e-01 -9.58999549e-01   3.72914038e-03  2.17530953e-03   1.32813561e+00 -2.53331766e+00
-1.44000000  0.24996676   5.08243106e-01 -9.55343538e-01   3.66618789e-03  2.65816166e-03   1.34292524e+00 -2.52364177e+00
-1.40000000  0.25497184   5.13744539e-01 -9.50950233e-01   3.60225908e-03  3.14965011e-03   1.35746108e+00 -2.51201663e+00
-1.36000000  0.26003094   5.19148446e-01 -9.45806152e-01   3.53731974e-03  3.65033361e-03   1.37173914e+00 -2.49840651e+00
-1.32000000  0.26514581   5.24453272e-01 -9.39896929e-01   3.47133362e-03  4.16082328e-03   1.38575530e+00 -2.48277337e+00
-1.28000000  0.27031828   5.29657403e-01 -9.33207229e-01   3.40426219e-03  4.68178930e-03   1.39950531e+00 -2.46507657e+00
-1.24000000  0.27555030   5.34759165e-01 -9.25720656e-01   3.33606442e-03  5.21396862e-03   1.41298474e+00 -2.44527265e+00
-1.20000000  0.28084397   5.39756823e-01 -9.17419642e-01   3.26669659e-03  5.75817393e-03   1.42618899e+00 -2.42331504e+00
-1.16000000  0.28620150   5.44648569e-01 -9.08285328e-01   3.19611195e-03  6.31530423e-03   1.43911328e+00 -2.39915376e+00
-1.12000000  0.29162527   5.49432526e-01 -8.98297421e-01   3.12426046e-03  6.88635729e-03   1.45175264e+00 -2.37273498e+00
-1.08000000  0.29711782   5.54106735e-01 -8.87434038e-01   3.05108839e-03  7.47244444e-03   1.46410190e+00 -2.34400067e+00
-1.04000000  0.30268188   5.58669156e-01 -8.75671519e-01   2.97653792e-03  8.07480818e-03   1.47615564e+00 -2.31288805e+00
-1.00000000  0.30832038   5.63117655e-01 -8.62984213e-01   2.90054668e-03  8.69484342e-03   1.48790824e+00 -2.27932905e+00
-0.96000000  0.31403652   5.67450003e-01 -8.49344232e-01   2.82304714e-03  9.33412312e-03   1.49935378e+00 -2.24324963e+00
-0.92000000  0.31983371   5.71663863e-01 -8.34721157e-01   2.74396600e-03  9.99442962e-03   1.51048607e+00 -2.20456901e+00
-0.88000000  0.32571570   5.75756780e-01 -8.19081695e-01   2.66322337e-03  1.06777931e-02   1.52129863e+00 -2.16319873e+00
-0.84000000  0.33168656   5.79726178e-01 -8.02389269e-01   2.58073190e-03  1.13865393e-02   1.53178462e+00 -2.11904157e+00
-0.80000000  0.33775075   5.83569338e-01 -7.84603532e-01   2.49639562e-03  1.21233498e-02   1.54193685e+00 -2.07199021e+00
-0.76000000  0.34391317   5.87283390e-01 -7.65679772e-01   2.41010862e-03  1.28913374e-02   1.55174771e+00 -2.02192566e+00
-0.72000000  0.35017925   5.90865296e-01 -7.45568198e-01   2.32175344e-03  1.36941441e-02   1.56120916e+00 -1.96871530e+00
-0.68000000  0.35655501   5.94311830e-01 -7.24213042e-01   2.23119900e-03  1.45360679e-02   1.57031263e+00 -1.91221048e+00
-0.64000000  0.36304716   5.97619556e-01 -7.01551464e-01   2.13829812e-03  1.54222305e-02   1.57904904e+00 -1.85224349e+00
-0.60000000  0.36966328   6.00784803e-01 -6.77512142e-01   2.04288428e-03  1.63588026e-02   1.58740862e+00 -1.78862377e+00
-0.56000000  0.37641193   6.03803629e-01 -6.52013483e-01   1.94476753e-03  1.73533135e-02   1.59538092e+00 -1.72113296e+00
-0.52000000  0.38330292   6.06671786e-01 -6.24961279e-01   1.84372912e-03  1.84150845e-02   1.60295466e+00 -1.64951845e+00
-0.48000000  0.39034754   6.09384668e-01 -5.96245577e-01   1.73951433e-03  1.95558541e-02   1.61011760e+00 -1.57348470e+00
-0.44000000  0.39755900   6.11937256e-01 -5.65736425e-01   1.63182271e-03  2.07907053e-02   1.61685638e+00 -1.49268131e+00
-0.40000000  0.40495288   6.14324030e-01 -5.33277898e-01   1.52029452e-03  2.21394935e-02   1.62315629e+00 -1.40668609e+00
-0.36000000  0.41254792   6.16538877e-01 -4.98679432e-01   1.40449134e-03  2.36291375e-02   1.62900102e+00 -1.31498018e+00
-0.32000000  0.42036707   6.18574944e-01 -4.61702765e-01   1.28386745e-03  2.52974854e-02   1.63437224e+00 -1.21690971e+00
-0.28000000  0.42843905   6.20424456e-01 -4.22041259e-01   1.15772647e-03  2.72002147e-02   1.63924909e+00 -1.11162378e+00
-0.24000000  0.43680096   6.22078438e-01 -3.79285280e-01   1.02515372e-03  2.94239179e-02   1.64360737e+00 -9.97967502e-01
-0.20000000  0.44550258   6.23526322e-01 -3.32860437e-01   8.84909655e-04  3.21121686e-02   1.64741847e+00 -8.74286772e-01
-0.16000000  0.45461439   6.24755343e-01 -2.81911174e-01   7.35269114e-04  3.55165381e-02   1.65064763e+00 -7.38068120e-01
-0.12000000  0.46424441   6.25749666e-01 -2.25083255e-01   5.73839558e-04  4.00666302e-02   1.65325172e+00 -5.85401797e-01
-0.08000000  0.47458219   6.26489289e-01 -1.60233137e-01   3.97685226e-04  4.62332265e-02   1.65517766e+00 -4.11117888e-01
-0.04000000  0.48607172   6.26949825e-01 -8.48592096e-02   2.05034622e-04  5.31833307e-02   1.65636624e+00 -2.13083821e-01
 0.00000000  0.50000000   6.27107047e-01 -5.04427962e-14  -8.45980402e-16  5.66341493e-02   1.65676861e+00  2.41828489e-14
 0.04000000  0.51392828   6.26949825e-01  8.48592096e-02  -2.05034622e-04  5.31833307e-02   1.65636624e+00  2.13083821e-01
 0.08000000  0.52541781   6.26489289e-01  1.60233137e-01  -3.97685226e-04  4.62332265e-02   1.65517766e+00  4.11117888e-01
 0.12000000  0.53575559   6.25749666e-01  2.25083255e-01  -5.73839558e-04  4.00666302e-02   1.65325172e+00  5.85401797e-01
 0.16000000  0.54538561   6.24755343e-01  2.81911174e-01  -7.35269114e-04  3.55165381e-02   1.65064763e+00  7.38068120e-01
 0.20000000  0.55449742   6.23526322e-01  3.32860437e-01  -8.84909655e-04  3.21121686e-02   1.64741847e+00  8.74286772e-01
 0.24000000  0.56319904   6.22078438e-01  3.79285280e-01  -1.02515372e-03  2.94239179e-02   1.64360737e+00  9.97967502e-01
 0.28000000  0.57156095   6.20424456e-01  4.22041259e-01  -1.15772647e-03  2.72002147e-02   1.63924909e+00  1.11162378e+00
 0.32000000  0.57963293   6.18574944e-01  4.61702765e-01  -1.28386745e-03  2.52974854e-02   1.63437224e+00  1.21690971e+00
 0.36000000  0.58745208   6.16538877e-01  4.98679432e-01  -1.40449134e-03  2.36291375e-02   1.62900102e+00  1.31498018e+00
 0.40000000  0.59504712   6.14324030e-01  5.33277898e-01  -1.52029452e-03  2.21394935e-02   1.62315629e+00  1.40668609e+00
 0.44000000  0.60244100   6.11937256e-01  5.65736425e-01  -1.63182271e-03  2.07907053e-02   1.61685638e+00  1.49268131e+00
 0.48000000  0.60965246   6.09384668e-01  5.96245577e-01  -1.73951433e-03  1.95558541e-02   1.61011760e+00  1.57348470e+00
 0.52000000  0.61669708   6.06671786e-01  6.24961279e-01  -1.84372912e-03  1.84150845e-02   1.60295466e+00  1.64951845e+00
 0.56000000  0.62358807   6.03803629e-01  6.52013483e-01  -1.94476753e-03  1.73533135e-02   1.59538092e+00  1.72113296e+00
 0.60000000  0.63033672   6.00784803e-01  6.77512142e-01  -2.04288428e-03  1.63588026e-02   1.58740862e+00  1.78862377e+00
 0.64000000  0.63695284   5.97619556e-01  7.01551464e-01  -2.13829812e-03  1.54222305e-02   1.57904904e+00  1.85224349e+00
 0.68000000  0.64344499   5.94311830e-01  7.24213042e-01  -2.23119900e-03  1.45360679e-02   1.57031263e+00  1.91221048e+00
 0.72000000  0.64982075   5.90865296e-01  7.45568198e-01  -2.32175344e-03  1.36941441e-02   1.56120916e+00  1.96871530e+00
 0.76000000  0.65608683   5.87283390e-01  7.65679772e-01  -2.41010862e-03  1.28913374e-02   1.55174771e+00  2.02192566e+00
 0.80000000  0.66224925   5.83569338e-01  7.84603532e-01  -2.49639562e-03  1.21233498e-02   1.54193685e+00  2.07199021e+00
 0.84000000  0.66831344   5.79726178e-01  8.02389269e-01  -2.58073190e-03  1.13865393e-02   1.53178462e+00  2.11904157e+00
 0.88000000  0.67428430   5.75756780e-01  8.19081695e-01  -2.66322337e-03  1.06777931e-02   1.52129863e+00  2.16319873e+00
 0.92000000  0.68016629   5.71663863e-01  8.34721157e-01  -2.74396600e-03  9.99442962e-03   1.51048607e+00  2.20456901e+00
 0.96000000  0.68596348   5.67450003e-01  8.49344232e-01  -2.82304714e-03  9.33412312e-03   1.49935378e+00  2.24324963e+00
 1.00000000  0.69167962   5.63117655e-01  8.62984213e-01  -2.90054668e-03  8.69484342e-03   1.48790824e+00  2.27932905e+00
 1.04000000  0.69731812   5.58669156e-01  8.75671519e-01  -2.97653792e-03  8.07480818e-03   1.47615564e+00  2.31288805e+00
 1.08000000  0.70288218   5.54106735e-01  8.87434038e-01  -3.05108839e-03  7.47244444e-03   1.46410190e+00  2.34400067e+00
 1.12000000  0.70837473   5.49432526e-01  8.98297421e-01  -3.12426046e-03  6.88635729e-03   1.45175264e+00  2.37273498e+00
 1.16000000  0.71379850   5.44648569e-01  9.08285328e-01  -3.19611195e-03  6.31530423e-03   1.43911328e+00  2.39915376e+00
 1.20000000  0.71915603   5.39756823e-01  9.17419642e-01  -3.26669659e-03  5.75817393e-03   1.42618899e+00  2.42331504e+00
 1.24000000  0.72444970   5.34759165e-01  9.25720656e-01  -3.33606442e-03  5.21396862e-03   1.41298474e+00  2.44527265e+00
 1.28000000  0.72968172   5.29657403e-01  9.33207229e-01  -3.40426219e-03  4.68178930e-03   1.39950531e+00  2.46507657e+00
 1.32000000  0.73485419   5.24453272e-01  9.39896929e-01  -3.47133362e-03  4.16082328e-03   1.38575530e+00  2.48277337e+00
 1.36000000  0.73996906   5.19148446e-01  9.45806152e-01  -3.53731974e-03  3.65033361e-03   1.37173914e+00  2.49840651e+00
 1.40000000  0.74502816   5.13744539e-01  9.50950233e-01  -3.60225908e-03  3.14965011e-03   1.35746108e+00  2.51201663e+00
 1.44000000  0.75003324   5.08243106e-01  9.55343537e-01  -3.66618789e-03  2.65816166e-03   1.34292524e+00  2.52364177e+00
 1.48000000  0.75498594   5.02645651e-01  9.58999549e-01  -3.72914038e-03  2.17530953e-03   1.32813561e+00  2.53331766e+00
 1.52000000  0.75988781   4.96953628e-01  9.61930941e-01  -3.79114882e-03  1.70058171e-03   1.31309603e+00  2.54107787e+00
 1.56000000  0.76474031   4.91168440e-01  9.64149645e-01  -3.85224374e-03  1.23350790e-03   1.29781020e+00  2.54695399e+00
 1.60000000  0.76954485   4.85291450e-01  9.65666910e-01  -3.91245406e-03  7.73655205e-04   1.28228174e+00  2.55097582e+00
 1.64000000  0.77430274   4.79323974e-01  9.66493355e-01  -3.97180718e-03  3.20624323e-04   1.26651412e+00  2.55317147e+00
 1.68000000  0.77901525   4.73267291e-01  9.66639021e-01  -4.03032913e-03 -1.25953761e-04   1.25051072e+00  2.55356752e+00
 1.72000000  0.78368358   4.67122639e-01  9.66113408e-01  -4.08804463e-03 -5.66420701e-04   1.23427482e+00  2.55218913e+00
 1.76000000  0.78830888   4.60891221e-01  9.64925522e-01  -4.14497722e-03 -1.00109337e-03   1.21780960e+00  2.54906013e+00
 1.80000000  0.79289222   4.54574205e-01  9.63083905e-01  -4.20114932e-03 -1.43026616e-03   1.20111815e+00  2.54420314e+00
 1.84000000  0.79743467   4.48172725e-01  9.60596670e-01  -4.25658231e-03 -1.85421299e-03   1.18420347e+00  2.53763963e+00
 1.88000000  0.80193720   4.41687885e-01  9.57471529e-01  -4.31129656e-03 -2.27318914e-03   1.16706847e+00  2.52939000e+00
 1.92000000  0.80640079   4.35120758e-01  9.53715822e-01  -4.36531158e-03 -2.68743285e-03   1.14971599e+00  2.51947370e+00
 1.96000000  0.81082634   4.28472388e-01  9.49336540e-01  -4.41864597e-03 -3.09716676e-03   1.13214879e+00  2.50790920e+00
 2.00000000  0.81521474   4.21743791e-01  9.44340348e-01  -4.47131756e-03 -3.50259922e-03   1.11436956e+00  2.49471416e+00
 2.04000000  0.81956682   4.14935957e-01  9.38733606e-01  -4.52334340e-03 -3.90392548e-03   1.09638092e+00  2.47990540e+00
 2.08000000  0.82388339   4.08049852e-01  9.32522388e-01  -4.57473983e-03 -4.30132866e-03   1.07818542e+00  2.46349899e+00
 2.12000000  0.82816523   4.01086417e-01  9.25712499e-01  -4.62552251e-03 -4.69498080e-03   1.05978554e+00  2.44551029e+00
 2.16000000  0.83241309   3.94046568e-01  9.18309493e-01  -4.67570647e-03 -5.08504366e-03   1.04118372e+00  2.42595400e+00
 2.20000000  0.83662769   3.86931201e-01  9.10318685e-01  -4.72530610e-03 -5.47166948e-03   1.02238231e+00  2.40484417e+00
 2.24000000  0.84080972   3.79741189e-01  9.01745166e-01  -4.77433526e-03 -5.85500175e-03   1.00338363e+00  2.38219427e+00
 2.28000000  0.84495985   3.72477387e-01  8.92593818e-01  -4.82280721e-03 -6.23517580e-03   9.84189931e-01  2.35801722e+00
 2.32000000  0.84907872   3.65140628e-01  8.82869322e-01  -4.87073472e-03 -6.61231942e-03   9.64803422e-01  2.33232540e+00
 2.36000000  0.85316697   3.57731726e-01  8.72576173e-01  -4.91813003e-03 -6.98655335e-03   9.45226255e-01  2.30513071e+00
 2.40000000  0.85722517   3.50251479e-01  8.61718688e-01  -4.96500492e-03 -7.35799184e-03   9.25460535e-01  2.27644455e+00
 2.44000000  0.86125393   3.42700664e-01  8.50301013e-01  -5.01137067e-03 -7.72674301e-03   9.05508322e-01  2.24627789e+00
 2.48000000  0.86525380   3.35080045e-01  8.38327138e-01  -5.05723813e-03 -8.09290933e-03   8.85371632e-01  2.21464130e+00
 2.52000000  0.86922531   3.27390368e-01  8.25800900e-01  -5.10261769e-03 -8.45658797e-03   8.65052436e-01  2.18154491e+00
 2.56000000  0.87316901   3.19632364e-01  8.12725995e-01  -5.14751931e-03 -8.81787114e-03   8.44552668e-01  2.14699851e+00
 2.60000000  0.87708539   3.11806749e-01  7.99105980e-01  -5.19195252e-03 -9.17684643e-03   8.23874220e-01  2.11101149e+00
 2.64000000  0.88097494   3.03914224e-01  7.84944286e-01  -5.23592641e-03 -9.53359706e-03   8.03018948e-01  2.07359294e+00
 2.68000000  0.88483815   2.95955479e-01  7.70244218e-01  -5.27944961e-03 -9.88820221e-03   7.81988673e-01  2.03475159e+00
 2.72000000  0.88867548   2.87931190e-01  7.55008967e-01  -5.32253032e-03 -1.02407372e-02   7.60785182e-01  1.99449589e+00
 2.76000000  0.89248738   2.79842019e-01  7.39241610e-01  -5.36517626e-03 -1.05912738e-02   7.39410230e-01  1.95283396e+00
 2.80000000  0.89627428   2.71688621e-01  7.22945120e-01  -5.40739463e-03 -1.09398804e-02   7.17865541e-01  1.90977368e+00
 2.84000000  0.90003660   2.63471636e-01  7.06122369e-01  -5.44919210e-03 -1.12866222e-02   6.96152814e-01  1.86532264e+00
 2.88000000  0.90377476   2.55191698e-01  6.88776131e-01  -5.49057471e-03 -1.16315612e-02   6.74273721e-01  1.81948816e+00
 2.92000000  0.90748916   2.46849429e-01  6.70909089e-01  -5.53154780e-03 -1.19747569e-02   6.52229911e-01  1.77227736e+00
 2.96000000  0.91118018   2.38445447e-01  6.52523840e-01  -5.57211593e-03 -1.23162658e-02   6.30023014e-01  1.72369709e+00
 3.00000000  0.91484820   2.29980360e-01  6.33622894e-01  -5.61228265e-03 -1.26561420e-02   6.07654645e-01  1.67375399e+00
 3.04000000  0.91849358   2.21454776e-01  6.14208683e-01  -5.65205036e-03 -1.29944370e-02   5.85126404e-01  1.62245450e+00
 3.08000000  0.92211669   2.12869295e-01  5.94283564e-01  -5.69141998e-03 -1.33312000e-02   5.62439889e-01  1.56980483e+00
 3.12000000  0.92571787   2.04224522e-01  5.73849818e-01  -5.73039054e-03 -1.36664778e-02   5.39596696e-01  1.51581104e+00
 3.16000000  0.92929745   1.95521062e-01  5.52909661e-01  -5.76895863e-03 -1.40003150e-02   5.16598431e-01  1.46047897e+00
 3.20000000  0.93285578   1.86759529e-01  5.31465239e-01  -5.80711760e-03 -1.43327536e-02   4.93446721e-01  1.40381431e+00
 3.24000000  0.93639316   1.77940548e-01  5.09518640e-01  -5.84485638e-03 -1.46638333e-02   4.70143230e-01  1.34582257e+00
 3.28000000  0.93990992   1.69064767e-01  4.87071891e-01  -5.88215778e-03 -1.49935908e-02   4.46689681e-01  1.28650911e+00
 3.32000000  0.94340635   1.60132865e-01  4.64126968e-01  -5.91899605e-03 -1.53220595e-02   4.23087887e-01  1.22587917e+00
 3.36000000  0.94688275   1.51145567e-01  4.40685799e-01  -5.95533299e-03 -1.56492683e-02   3.99339791e-01  1.16393785e+00
 3.40000000  0.95033942   1.42103670e-01  4.16750272e-01  -5.99111211e-03 -1.59752397e-02   3.75447537e-01  1.10069015e+00
 3.44000000  0.95377663   1.33008072e-01  3.92322246e-01  -6.02624926e-03 -1.62999866e-02   3.51413560e-01  1.03614100e+00
 3.48000000  0.95719467   1.23859828e-01  3.67403572e-01  -6.06061738e-03 -1.66235058e-02   3.27240740e-01  9.70295342e-01
 3.52000000  0.96059379   1.14660226e-01  3.41996123e-01  -6.09402078e-03 -1.69457658e-02   3.02932637e-01  9.03158179e-01
 3.56000000  0.96397427   1.05410924e-01  3.16101850e-01  -6.12615039e-03 -1.72666814e-02   2.78493886e-01  8.34734802e-01
 3.60000000  0.96733636   9.61141623e-02  2.89722894e-01  -6.15650261e-03 -1.75860603e-02   2.53930864e-01  7.65031136e-01
 3.64000000  0.97068031   8.67731561e-02  2.62861815e-01  -6.18422545e-03 -1.79034821e-02   2.29252888e-01  6.94054531e-01
 3.68000000  0.97400637   7.73927925e-02  2.35522087e-01  -6.20781173e-03 -1.82180034e-02   2.04474460e-01  6.21815562e-01
 3.72000000  0.97731478   6.79809854e-02  2.07709285e-01  -6.22445120e-03 -1.85273843e-02   1.79619739e-01  5.48332537e-01
 3.76000000  0.98060576   5.85514364e-02  1.79434111e-01  -6.22857399e-03 -1.88258631e-02   1.54732001e-01  4.73643891e-01
 3.80000000  0.98387956   4.91296491e-02  1.50720976e-01  -6.20836308e-03 -1.90970947e-02   1.29895091e-01  3.97845948e-01
 3.84000000  0.98713639   3.97669243e-02  1.21634839e-01  -6.13701132e-03 -1.92897038e-02   1.05284601e-01  3.21218651e-01
 3.88000000  0.99037647   3.05745085e-02  9.23729124e-02  -5.95134934e-03 -1.92306728e-02   8.12885621e-02  2.44650612e-01
 3.92000000  0.99359976   2.18044508e-02  6.35801500e-02  -5.51239109e-03 -1.83708032e-02   5.87384351e-02  1.70830737e-01
 3.96000000  0.99679283   1.39924597e-02  3.72042667e-02  -4.61066553e-03 -1.55254512e-02   3.90637641e-02  1.05772497e-01
 4.00000000  0.99944759   7.96540466e-03  1.72123594e-02  -3.23083085e-03 -1.01895865e-02   2.37172894e-02  5.62436849e-02
