#mu         density         sigma_xx         sigma_xy         alpha_xx         alpha_xy         beta_xx         beta_xy
-2.56000000  0.12683067   3.26176749e+01 -9.01295363e+03  -2.74909496e+00  1.05599743e+03   7.44904530e+01 -1.96882895e+04
-2.52000000  0.13077384   2.01174589e+01 -4.50796447e+03   9.57192984e+00 -3.74578914e+03   1.03710107e+02 -2.62510452e+04
-2.48000000  0.13474727   3.72587042e+01 -8.49703878e+03   2.79324279e+00 -2.63152372e+02   6.36958495e+01 -1.42781317e+04
-2.44000000  0.13874609   2.77763713e+01 -7.17859752e+03  -4.14984848e+00  1.78880383e+03   1.19950882e+02 -3.19593241e+04
-2.40000000  0.14277385   4.43688344e+01 -1.17872124e+04   6.57555185e+00 -2.59541071e+03   1.21536054e+02 -3.18235803e+04
-2.36000000  0.14683335   2.34133777e+01 -4.45505724e+03   8.26499407e+00 -1.37392572e+03   8.03398946e+01 -1.74175514e+04
-2.32000000  0.15092247   2.92753582e+01 -5.36459023e+03  -4.56986629e+00  5.53064836e+02   8.25695778e+01 -1.74791437e+04
-2.28000000  0.15503889   4.81511463e+01 -1.13792687e+04  -2.32893113e+00  2.17696180e+01   7.59777195e+01 -1.84722749e+04
-2.24000000  0.15918981   3.79863955e+01 -8.63677583e+03  -2.44430580e+00  6.49295469e+02   9.23167095e+01 -2.30134814e+04
-2.20000000  0.16337385   3.21554452e+01 -6.04979630e+03  -7.89932942e-01 -2.15205098e+02   1.01795969e+02 -2.61888745e+04
-2.16000000  0.16758659   3.72463284e+01 -8.47641503e+03   1.34764621e+01 -3.23285296e+03   8.35720578e+01 -1.83608721e+04
-2.12000000  0.17183361   1.82977807e+01 -2.84251295e+03   6.86007025e+00 -2.66270372e+03   6.32725441e+01 -1.47051938e+04
-2.08000000  0.17611700   5.56077858e+01 -1.24466051e+04   9.22691675e+00 -2.17108142e+03   9.83037591e+01 -2.36820155e+04
-2.04000000  0.18043460   3.00342595e+01 -5.70324224e+03   3.46787439e+00 -8.59900791e+02   1.13932420e+02 -2.80743927e+04
-2.00000000  0.18478406   4.10051809e+01 -8.99634371e+03  -1.33004803e+01  3.44199489e+03   1.07022206e+02 -2.69001662e+04
-1.96000000  0.18917286   6.83157120e+01 -1.78911495e+04   1.04548961e+01 -2.91360043e+03   1.09417815e+02 -2.62238278e+04
-1.92000000  0.19360063   4.54817714e+01 -9.33674862e+03   3.83044813e+00 -7.58769092e+02   1.13141035e+02 -2.45926099e+04
-1.88000000  0.19806287   6.68058439e+01 -1.34047750e+04   1.76400189e+01 -4.05568091e+03   9.79283110e+01 -1.91867281e+04
-1.84000000  0.20256445   4.53202299e+01 -1.09964286e+04   8.18523341e+00 -2.26737221e+03   1.03085934e+02 -2.08630797e+04
-1.80000000  0.20710720   4.22972932e+01 -9.37748844e+03   3.60192526e+00 -2.02699922e+02   1.60002496e+02 -3.71348401e+04
-1.76000000  0.21169325   4.74339473e+01 -1.10723571e+04  -1.23334178e+01  3.21684600e+03   8.49318387e+01 -1.69873533e+04
-1.72000000  0.21631503   4.99740468e+01 -1.10659502e+04  -1.76629964e+01  4.53070309e+03   1.29819677e+02 -2.43499286e+04
-1.68000000  0.22098409   6.53930691e+01 -1.39659801e+04  -1.26150229e+00 -1.46495897e+02   8.93336068e+01 -1.51473475e+04
-1.64000000  0.22569870   4.59121670e+01 -9.31200968e+03  -9.97312953e+00  2.12836665e+03   8.22851218e+01 -1.62396172e+04
-1.60000000  0.23045458   3.70958466e+01 -5.84266325e+03   8.91302857e+00 -2.64086452e+03   1.69774303e+02 -3.80688709e+04
-1.56000000  0.23525945   3.59268876e+01 -8.01699565e+03   1.24140842e+00 -1.86162702e+03   1.80644323e+02 -3.91767012e+04
-1.52000000  0.24011212   3.70978164e+01 -6.74864557e+03   8.74223919e+00 -1.95047357e+03   1.47892274e+02 -3.25718917e+04
-1.48000000  0.24501471   3.70361724e+01 -5.51064760e+03   5.92576326e-01  5.39690513e+02   1.52326946e+02 -2.63195118e+04
-1.44000000  0.24996643   6.24739434e+01 -1.08005502e+04  -2.10253309e+00  5.92455690e+02   1.28461279e+02 -2.61726987e+04
-1.40000000  0.25497112   5.95418859e+01 -1.21988016e+04   6.27447404e+00  1.44074611e+03   1.84167773e+02 -3.65983376e+04
-1.36000000  0.26003221   4.04484946e+01 -4.94459754e+03  -2.75745186e+00  6.57802390e+02   1.54541990e+02 -2.58141742e+04
-1.32000000  0.26514518   4.00053086e+01 -6.75240832e+03   8.85483588e+00 -1.50455800e+03   1.50439518e+02 -3.11862086e+04
-1.28000000  0.27031770   3.21375427e+01 -7.77513428e+03  -9.96727492e+00  3.79947805e+03   1.55010987e+02 -2.64931480e+04
-1.24000000  0.27555141   4.80684499e+01 -7.71036243e+03  -5.76128248e+00  7.77673525e+02   1.45201865e+02 -2.34126976e+04
-1.20000000  0.28084352   5.28236596e+01 -1.12930301e+04  -6.78750860e+00  1.07070963e+03   1.56761961e+02 -2.66610675e+04
-1.16000000  0.28620096   3.79996380e+01 -5.31670564e+03   1.77481149e+01 -2.66512417e+03   1.63975738e+02 -2.69947539e+04
-1.12000000  0.29162582   5.14937270e+01 -7.96719246e+03   1.06239920e-01  3.52585202e+01   1.37264450e+02 -2.28439911e+04
-1.08000000  0.29711850   5.36636396e+01 -9.59756045e+03   6.87113181e+00 -1.02679243e+03   1.08180920e+02 -1.80487453e+04
-1.04000000  0.30268004   5.62110537e+01 -7.39286384e+03   1.48078110e+01 -8.59563440e+02   1.12444708e+02 -1.29669140e+04
-1.00000000  0.30832174   4.48211681e+01 -6.55129230e+03  -5.76147966e+00  6.50467828e+02   1.49270538e+02 -2.05252709e+04
-0.96000000  0.31403708   6.49399991e+01 -1.20866969e+04  -1.03893407e+01  2.30463594e+03   1.51677064e+02 -2.61451792e+04
-0.92000000  0.31983194   4.67150938e+01 -6.03349354e+03   1.55038249e+01 -2.37115361e+03   1.48825836e+02 -1.85309856e+04
-0.88000000  0.32571632   7.30991213e+01 -1.07160312e+04  -4.34169159e+00 -4.51575409e+02   1.60701601e+02 -2.46855937e+04
-0.84000000  0.33168821   6.90784725e+01 -9.20635739e+03   1.47809057e+00  6.57848986e+01   1.20574659e+02 -1.69178484e+04
-0.80000000  0.33774859   5.43048720e+01 -6.17927194e+03   1.46707024e+00 -2.78343624e+02   1.55929993e+02 -2.15249601e+04
-0.76000000  0.34391317   6.76813599e+01 -7.77997769e+03  -7.95321040e+00  9.68831435e+02   1.96587740e+02 -2.69648071e+04
-0.72000000  0.35018134   6.71999855e+01 -8.95337595e+03  -6.70207255e+00  2.10879201e+03   1.85625193e+02 -2.60976159e+04
-0.68000000  0.35655383   3.53246468e+01 -5.41336339e+03  -1.02721032e+01  1.90856609e+03   1.36256286e+02 -2.08229133e+04
-0.64000000  0.36304554   6.39133465e+01 -5.98577519e+03   2.13610768e+01 -1.55656801e+03   1.65079017e+02 -2.30011167e+04
-0.60000000  0.36966548   8.09300498e+01 -1.02554696e+04  -4.35959362e+00  5.40759356e+02   1.48115284e+02 -1.29374200e+04
-0.56000000  0.37641266   4.06309095e+01 -4.94068539e+03   2.54724855e+00 -1.35553258e+03   1.20826668e+02 -1.34369960e+04
-0.52000000  0.38330011   4.24624296e+01 -3.31699527e+03   9.35193525e-01  1.83203374e+02   1.44613781e+02 -1.69023918e+04
-0.48000000  0.39034797   6.60381246e+01 -6.01717086e+03  -9.85221234e+00 -1.15599224e+02   1.88163300e+02 -1.35812788e+04
-0.44000000  0.39756174   3.71438290e+01 -2.61970765e+03   9.29213114e+00 -5.27053032e+02   1.61096492e+02 -1.64859397e+04
-0.40000000  0.40495105   5.30486018e+01 -5.50811918e+03  -9.40486865e-01 -1.30325218e+02   1.10393415e+02 -1.23813006e+04
-0.36000000  0.41254560   1.06426943e+02 -6.24103652e+03   2.42914550e+01 -9.71636206e+02   1.82679360e+02 -1.43787983e+04
-0.32000000  0.42037012   5.28820903e+01 -3.59481230e+03  -5.93361448e+00  8.40017310e+02   1.66364634e+02 -1.49141685e+04
-0.28000000  0.42844041   5.36887050e+01 -4.00884860e+03  -3.30972827e+00  3.85138880e+02   1.32437425e+02 -1.14672774e+04
-0.24000000  0.43679686   3.45099344e+01 -1.85608055e+03  -4.06464729e+00  1.00041893e+03   1.31826788e+02 -7.92599820e+03
-0.20000000  0.44550268   8.95521319e+01 -3.79513768e+03  -2.34625697e+01  9.84357910e+02   2.72950407e+02 -1.19427157e+04
-0.16000000  0.45461937   5.47613596e+01 -2.27195537e+03  -4.12705398e+00  2.62250199e+02   1.50606324e+02 -7.39425230e+03
-0.12000000  0.46424204   4.34352598e+01 -2.00463404e+03  -2.72398115e+00  3.06430117e+02   1.07436128e+02 -5.51269415e+03
-0.08000000  0.47457656   5.86449539e+01 -1.90948895e+03   6.24287227e+01  1.96369381e+02   3.20288716e+02 -4.63062584e+03
-0.04000000  0.48607920   6.85330682e+01 -1.06323726e+03  -2.78468928e+01  7.32403899e+02   1.62630529e+02 -3.10476336e+03
 0.00000000  0.50000000   9.07798670e+00 -3.05599255e+01  -5.18065567e-01  6.92416204e+02   1.16051670e+02 -2.70111435e+02
 0.04000000  0.51392080   6.92797057e+01  1.00302802e+03   2.64114048e+01  6.00029007e+02   1.56919632e+02  2.50725529e+03
 0.08000000  0.52542344   5.39395836e+01  1.22424401e+03  -6.44007409e+01  1.80236289e+02   3.14607623e+02  4.51807408e+03
 0.12000000  0.53575796   3.85637681e+01  1.74312636e+03   8.61949989e+00  8.64044114e+02   1.10800544e+02  6.25600937e+03
 0.16000000  0.54538063   5.50271697e+01  2.48617919e+03   7.86032368e+00  9.85529954e+02   1.49316720e+02  8.87626332e+03
 0.20000000  0.55449732   9.19065805e+01  3.81047776e+03   2.15809665e+01  6.70424041e+02   2.53094730e+02  1.07767275e+04
 0.24000000  0.56320315   4.74663848e+01  3.36780714e+03  -8.52364448e+00 -7.32586717e+02   1.38122241e+02  9.90587268e+03
 0.28000000  0.57155958   4.39986412e+01  2.87050402e+03   1.61904353e+00  3.80553453e+01   1.27143019e+02  8.47171784e+03
 0.32000000  0.57962990   7.08542224e+01  5.58432476e+03   7.91002891e+00  7.62781771e+02   1.82348617e+02  1.24098234e+04
 0.36000000  0.58745439   9.82914309e+01  6.37733231e+03  -1.27570738e+01 -8.05336381e+02   1.67576643e+02  1.05648989e+04
 0.40000000  0.59504890   4.97144533e+01  5.35284183e+03  -2.05823963e+00 -1.68177236e+02   1.37700562e+02  1.03933900e+04
 0.44000000  0.60243818   8.25528603e+01  8.23251087e+03   1.04221125e+01  8.51166529e+02   1.28885601e+02  1.25278239e+04
 0.48000000  0.60965192   6.98433073e+01  5.46775195e+03   1.13833532e+00 -1.41901358e+03   2.13468673e+02  2.02017487e+04
 0.52000000  0.61669973   4.35435765e+01  6.07245785e+03  -7.84751416e+00 -7.15399144e+02   1.34436050e+02  1.50612087e+04
 0.56000000  0.62358722   4.35896162e+01  5.40128885e+03   3.64496785e+00  1.42260215e+03   1.20100606e+02  1.61819619e+04
 0.60000000  0.63033468   5.58273679e+01  6.01653615e+03  -4.88082881e+00 -1.36243956e+03   1.65307628e+02  1.84213181e+04
 0.64000000  0.63695475   8.45569603e+01  7.28941726e+03   4.06325282e+00  2.03680389e+03   1.83871601e+02  2.10691387e+04
 0.68000000  0.64344589   6.84279026e+01  1.04785867e+04  -1.47550486e-01  4.57090954e+02   1.22329857e+02  1.56335230e+04
 0.72000000  0.64981847   5.90292646e+01  8.71752773e+03   1.37761322e+00 -5.52137327e+02   1.49949693e+02  2.44185571e+04
 0.76000000  0.65608739   7.18177895e+01  8.34574696e+03  -1.06505213e+01 -2.01663177e+03   1.73427667e+02  1.69296341e+04
 0.80000000  0.66225078   4.92976349e+01  7.13129220e+03   6.22812948e+00  1.53006975e+03   1.16387948e+02  1.41864797e+04
 0.84000000  0.66831226   4.36953072e+01  8.14101610e+03   5.82305271e+00 -2.75899254e+02   1.50421586e+02  2.18978521e+04
 0.88000000  0.67428339   5.20497901e+01  5.66731028e+03   8.97480792e+00  1.20476424e+03   1.77982059e+02  2.16169799e+04
 0.92000000  0.68016821   4.50637225e+01  6.24199006e+03  -1.08462455e+01 -3.93458550e+02   1.76248010e+02  2.15623070e+04
 0.96000000  0.68596279   3.70228581e+01  6.34142123e+03   1.29309082e+01  2.89116771e+03   1.43776099e+02  2.58461597e+04
 1.00000000  0.69167853   4.59702346e+01  5.36478740e+03   6.86116272e+00  3.37984576e+02   1.71908288e+02  2.70160168e+04
 1.04000000  0.69731939   4.75182591e+01  8.42588626e+03  -5.19747232e+00 -3.37677699e+02   1.90861669e+02  2.86035257e+04
 1.08000000  0.70288250   4.48037709e+01  6.94596127e+03   1.54994815e+00 -7.13235093e+02   1.49845618e+02  2.59481710e+04
 1.12000000  0.70837275   4.79805023e+01  6.96068629e+03   3.47992979e+00  3.29391310e+02   1.63807973e+02  2.54512405e+04
 1.16000000  0.71380062   5.50067050e+01  9.37993216e+03  -1.66608798e+01 -2.75990762e+03   1.41443748e+02  2.48379784e+04
 1.20000000  0.71915533   3.31456312e+01  4.81323288e+03   3.74677659e-01  4.40581922e+02   1.32137483e+02  2.73514272e+04
 1.24000000  0.72444861   6.95046457e+01  1.23621742e+04  -3.58832136e+00 -1.38108342e+03   1.19276415e+02  1.91793038e+04
 1.28000000  0.72968367   5.67368442e+01  9.25552402e+03  -1.60029447e+01 -1.95390075e+03   1.08236521e+02  1.52343353e+04
 1.32000000  0.73485280   4.40154847e+01  9.71025436e+03   7.05642046e-01 -1.43451563e+02   1.19457627e+02  2.01196123e+04
 1.36000000  0.73996892   6.34972309e+01  1.29772080e+04   2.76480961e+00 -1.09162769e+03   1.70685000e+02  3.16487724e+04
 1.40000000  0.74502980   6.27411953e+01  1.24784394e+04  -2.36490821e+00 -9.92775921e+01   1.88600149e+02  3.54447443e+04
 1.44000000  0.75003128   4.11708777e+01  9.14287936e+03   5.51717039e+00  6.77239572e+02   1.51802270e+02  2.68841646e+04
 1.48000000  0.75498658   6.44884423e+01  1.20334939e+04  -3.11874418e+00 -1.14897478e+03   1.03189552e+02  1.77251734e+04
 1.52000000  0.75988921   3.44187581e+01  5.58152289e+03   9.60359284e-01 -9.72918135e+01   6.61437440e+01  1.06808305e+04
 1.56000000  0.76473807   5.21954085e+01  9.68853361e+03   6.38145501e+00  2.30895752e+03   1.51260312e+02  3.42119211e+04
 1.60000000  0.76954583   3.75252428e+01  6.04061323e+03   2.39993387e+00  1.47422975e+03   1.29055482e+02  2.57354017e+04
 1.64000000  0.77430367   4.97697152e+01  1.20575659e+04  -9.12853474e+00 -2.26465878e+03   1.02102176e+02  1.81975561e+04
 1.68000000  0.77901403   4.94202986e+01  1.13669144e+04   4.38386919e+00  8.71296185e+02   1.59221766e+02  3.00006949e+04
 1.72000000  0.78368351   2.25620040e+01  4.36507702e+03   1.01163433e+01  4.12690741e+03   1.10114612e+02  2.60136468e+04
 1.76000000  0.78830941   4.46992603e+01  8.43899593e+03  -3.68988698e+00 -1.96655251e+03   1.36217995e+02  3.04859848e+04
 1.80000000  0.79289310   3.38550686e+01  7.96255955e+03  -2.36297207e+00 -1.72004003e+02   8.60265117e+01  1.65189395e+04
 1.84000000  0.79743269   5.08032173e+01  1.15028356e+04  -2.69939123e+00 -4.53677280e+02   1.13912328e+02  2.44673115e+04
 1.88000000  0.80193791   4.75519862e+01  9.38374606e+03   8.03219492e+00  3.01137156e+03   1.18833521e+02  2.61954807e+04
 1.92000000  0.80640200   4.25681079e+01  9.21638605e+03  -1.77701405e+00 -7.03950916e+02   7.00934455e+01  1.25027165e+04
 1.96000000  0.81082543   4.01937779e+01  9.76091498e+03   1.05706663e+00  1.58641685e+02   9.77851240e+01  1.93056430e+04
 2.00000000  0.81521387   3.51268088e+01  8.45574784e+03  -1.15696887e+01 -2.85309162e+03   9.67162935e+01  1.88582904e+04
 2.04000000  0.81956778   3.42102236e+01  6.26065453e+03  -8.74399056e+00 -2.71402200e+03   1.13002830e+02  2.59996481e+04
 2.08000000  0.82388427   1.58067552e+01  2.84029544e+03  -1.49211395e-01 -3.03659424e+02   1.21139512e+02  2.77548103e+04
 2.12000000  0.82816360   5.81080079e+01  1.40694207e+04  -1.10775864e+01 -2.80917265e+03   1.35817462e+02  3.53731919e+04
 2.16000000  0.83241315   4.85650053e+01  1.30588955e+04   8.45060512e+00  2.83835319e+03   1.27993174e+02  2.70512445e+04
 2.20000000  0.83662898   3.79430710e+01  8.44961307e+03  -1.04678778e+01 -2.60808312e+03   1.17726342e+02  2.98019892e+04
 2.24000000  0.84080930   3.23251213e+01  7.39191014e+03   2.33791314e+00  6.30895440e+02   1.23073156e+02  2.78334566e+04
 2.28000000  0.84495876   5.84152196e+01  1.58026620e+04   1.02028665e+01  3.44465387e+03   1.37189503e+02  3.74004056e+04
 2.32000000  0.84907951   2.40717768e+01  5.79712183e+03  -1.14160213e+00  1.72515645e+02   7.06000957e+01  1.38213827e+04
 2.36000000  0.85316786   2.37179932e+01  4.80296949e+03   4.60390864e+00  1.36295247e+03   8.81421231e+01  2.24053998e+04
 2.40000000  0.85722358   3.75203955e+01  9.99774932e+03   7.08358938e+00  1.37910459e+03   1.03400733e+02  2.75138701e+04
 2.44000000  0.86125439   2.55636255e+01  5.72654077e+03  -8.25019652e+00 -2.26279482e+03   1.09718825e+02  2.92097855e+04
 2.48000000  0.86525480   3.69422149e+01  9.60816732e+03   6.08302228e+00  2.00974364e+03   7.80541202e+01  2.27662767e+04
 2.52000000  0.86922415   1.91856195e+01  4.17980409e+03   4.01803901e+00  6.31227473e+02   9.07022583e+01  2.31603739e+04
 2.56000000  0.87316912   2.62262722e+01  6.83816419e+03   2.65830254e+00  1.67216949e+03   9.70419251e+01  2.60366118e+04
 2.60000000  0.87708631   2.07940204e+01  4.83288262e+03  -4.28644716e+00 -1.04686641e+03   1.02173687e+02  2.86545371e+04
 2.64000000  0.88097391   2.90909906e+01  7.07854427e+03   6.00221919e-01  1.67876317e+02   8.20128690e+01  2.09615469e+04
 2.68000000  0.88483838   2.45413814e+01  5.72609123e+03   4.30851220e-01  3.60488554e+02   5.93928962e+01  1.35802658e+04
 2.72000000  0.88867622   2.27065188e+01  4.54124564e+03  -6.22735448e+00 -1.76220890e+03   5.02121303e+01  1.15756728e+04
 2.76000000  0.89248634   2.01281205e+01  4.79014187e+03   3.50799923e+00  8.25374502e+02   4.70610839e+01  1.38315821e+04
 2.80000000  0.89627486   2.55467869e+01  5.93958002e+03  -7.00570966e+00 -2.05729871e+03   1.06794608e+02  2.76699758e+04
 2.84000000  0.90003650   1.95261658e+01  5.17713085e+03  -8.39277125e+00 -3.21433721e+03   8.41043636e+01  2.37601818e+04
 2.88000000  0.90377461   1.92736786e+01  5.01457914e+03  -4.77095996e+00 -1.59920501e+03   4.95738477e+01  1.17913801e+04
 2.92000000  0.90748968   3.20110274e+01  8.70854578e+03  -7.73688431e+00 -2.05361253e+03   7.66883032e+01  2.20667072e+04
 2.96000000  0.91117957   3.26864420e+01  9.80658028e+03  -1.11719833e+00  5.36297438e+01   6.66889955e+01  1.77359990e+04
 3.00000000  0.91484873   1.76367637e+01  4.32203345e+03  -3.03164215e+00 -1.18687124e+03   4.64430110e+01  1.43351229e+04
 3.04000000  0.91849300   4.50775976e+01  1.37872542e+04   1.24126443e+00  4.97211484e+02   4.20964433e+01  9.45755179e+03
 3.08000000  0.92211713   2.18546323e+01  6.34603842e+03  -6.73105002e+00 -1.88177407e+03   6.35163042e+01  1.76642282e+04
 3.12000000  0.92571742   1.45669829e+01  3.91815440e+03  -3.20684713e+00 -6.49336241e+02   5.56104765e+01  1.47723401e+04
 3.16000000  0.92929774   2.09450638e+01  5.91513246e+03  -1.15609743e+01 -3.85806170e+03   7.58480566e+01  2.33332560e+04
 3.20000000  0.93285564   2.38779448e+01  6.82924361e+03  -6.25408770e-01 -1.17416849e+02   3.14401770e+01  9.08685524e+03
 3.24000000  0.93639309   1.73503351e+01  4.63775478e+03   5.02484834e-01  2.32840045e+02   4.31339786e+01  1.18333421e+04
 3.28000000  0.93991016   5.34159454e+00  1.08308190e+03   2.31315837e-01  3.27738582e+02   3.35635388e+01  1.00897833e+04
 3.32000000  0.94340619   2.28859799e+01  6.97317152e+03  -1.33493988e+00 -4.94978285e+02   4.88589345e+01  1.43011456e+04
 3.36000000  0.94688266   2.50826918e+01  8.37100745e+03   4.34243700e-01  2.00900894e+02   5.88352012e+01  1.79359039e+04
 3.40000000  0.95033954   6.02016398e+00  1.40391620e+03  -1.77460586e-01 -1.66082615e+02   3.62706083e+01  1.08131080e+04
 3.44000000  0.95377672   1.42866110e+01  4.32566437e+03  -1.81360339e+00 -8.83568088e+02   4.25748970e+01  1.18746699e+04
 3.48000000  0.95719468   1.58823498e+01  4.85329702e+03  -1.10825317e+00 -2.20819251e+02   4.13027651e+01  1.27025771e+04
 3.52000000  0.96059377   1.45493912e+01  4.43751146e+03   2.47224097e-01  2.82081533e+02   1.87331368e+01  4.98350819e+03
 3.56000000  0.96397426   1.02082987e+01  2.88847305e+03   3.43997284e+00  1.25412772e+03   2.69504324e+01  7.95605787e+03
 3.60000000  0.96733637   1.31838558e+01  4.18162875e+03  -2.33244450e+00 -8.46229406e+02   3.62599676e+01  1.18192932e+04
 3.64000000  0.97068033   7.12140596e+00  2.34562465e+03   4.53951575e-01  1.84713555e+02   1.65205571e+01  4.10307490e+03
 3.68000000  0.97400637   4.87359498e+00  1.26702903e+03   7.79808443e-01  5.20419181e+02   2.04561401e+01  6.44806038e+03
 3.72000000  0.97731478   9.05401336e+00  2.67595435e+03   2.59718248e-01  5.77422839e+01   2.07572153e+01  6.47140186e+03
 3.76000000  0.98060576   4.93401695e+00  1.54723197e+03   7.54968289e-01  2.66325167e+02   1.68396870e+01  5.07036794e+03
 3.80000000  0.98387956   3.38262403e+00  8.53550349e+02  -3.75752006e-01 -9.10671272e+01   1.22602048e+01  3.78257604e+03
 3.84000000  0.98713639   4.37250913e+00  1.45259169e+03  -4.37063526e-01 -6.62761882e+01   8.51537520e+00  2.19396605e+03
 3.88000000  0.99037647   2.88102340e+00  9.07559926e+02  -5.68262614e-01 -1.39204278e+02   6.08197565e+00  1.71536793e+03
 3.92000000  0.99359976   2.13007677e+00  6.75620362e+02  -5.69830485e-01 -1.95095241e+02   3.87714567e+00  1.16542929e+03
 3.96000000  0.99679283   8.66721698e-01  2.69340853e+02  -5.55390098e-01 -1.68354040e+02   2.61218118e+00  8.15636806e+02
 4.00000000  0.99944759   6.17569895e-02  1.52409199e+01  -2.04449631e-01 -5.19498464e+01   8.04926387e-01  2.08796645e+02
