#mu         density         sigma_xx         sigma_xy         alpha_xx         alpha_xy         beta_xx         beta_xy
-3.24000000  0.05018966   5.45770714e+00 -5.99847746e+06   3.80476379e-01 -2.24615200e+00   1.44141866e+01 -9.83700511e+01
-3.20000000  0.05609730   6.03027901e+00 -6.53107431e+06   3.76023972e-01 -2.12919976e+00   1.59271512e+01 -1.07118448e+02
-3.16000000  0.06207914   6.59608636e+00 -7.03492707e+06   3.71544431e-01 -2.00997500e+00   1.74222643e+01 -1.15394232e+02
-3.12000000  0.06813766   7.15509783e+00 -7.50946672e+06   3.67048819e-01 -1.88833039e+00   1.88994349e+01 -1.23188013e+02
-3.08000000  0.07427558   7.70729613e+00 -7.95409080e+06   3.62544544e-01 -1.76409035e+00   2.03586117e+01 -1.30489784e+02
-3.04000000  0.08049570   8.25267353e+00 -8.36815069e+06   3.58037891e-01 -1.63707946e+00   2.17997731e+01 -1.37288884e+02
-3.00000000  0.08680107   8.79123317e+00 -8.75096134e+06   3.53535463e-01 -1.50714064e+00   2.32229331e+01 -1.43574332e+02
-2.96000000  0.09319507   9.32298422e+00 -9.10177551e+06   3.49045173e-01 -1.37415579e+00   2.46281282e+01 -1.49334368e+02
-2.92000000  0.09968128   9.84794656e+00 -9.41980924e+06   3.44574628e-01 -1.23796554e+00   2.60154116e+01 -1.54556053e+02
-2.88000000  0.10626346   1.03661563e+01 -9.70426626e+06   3.40129505e-01 -1.09827683e+00   2.73848522e+01 -1.59224906e+02
-2.84000000  0.11294548   1.08776613e+01 -9.95429216e+06   3.35715199e-01 -9.54706978e-01   2.87365485e+01 -1.63325391e+02
-2.80000000  0.11973153   1.13825136e+01 -1.01688957e+07   3.31339581e-01 -8.06907138e-01   3.00706593e+01 -1.66842172e+02
-2.76000000  0.12662639   1.18807740e+01 -1.03469600e+07   3.27013394e-01 -6.54595732e-01   3.13873998e+01 -1.69759641e+02
-2.72000000  0.13363542   1.23725284e+01 -1.04873473e+07   3.22749076e-01 -4.97484816e-01   3.26870041e+01 -1.72059538e+02
-2.68000000  0.14076433   1.28578900e+01 -1.05889073e+07   3.18562839e-01 -3.35240157e-01   3.39697396e+01 -1.73720441e+02
-2.64000000  0.14801915   1.33369847e+01 -1.06503490e+07   3.14478669e-01 -1.67455757e-01   3.52359792e+01 -1.74719923e+02
-2.60000000  0.15540670   1.38099658e+01 -1.06702023e+07   3.10520012e-01  6.49143136e-03   3.64861755e+01 -1.75034627e+02
-2.56000000  0.16293443   1.42770599e+01 -1.06469116e+07   3.06692102e-01  1.87497786e-01   3.77207287e+01 -1.74637637e+02
-2.52000000  0.17060991   1.47385297e+01 -1.05787384e+07   3.03019333e-01  3.76191625e-01   3.89401901e+01 -1.73500102e+02
-2.48000000  0.17844231   1.51945546e+01 -1.04635674e+07   2.99592043e-01  5.72896901e-01   4.01457220e+01 -1.71594010e+02
-2.44000000  0.18644374   1.56454551e+01 -1.02993055e+07   2.96416206e-01  7.79138293e-01   4.13383082e+01 -1.68882131e+02
-2.40000000  0.19462490   1.60919523e+01 -1.00839340e+07   2.93492387e-01  9.96108816e-01   4.25182520e+01 -1.65317837e+02
-2.36000000  0.20299671   1.65343677e+01 -9.81432485e+06   2.91131917e-01  1.22382730e+00   4.36879455e+01 -1.60864972e+02
-2.32000000  0.21157876   1.69731552e+01 -9.48734608e+06   2.89195578e-01  1.46628010e+00   4.48497280e+01 -1.55471909e+02
-2.28000000  0.22038610   1.74100676e+01 -9.10015559e+06   2.87888759e-01  1.72382693e+00   4.60041784e+01 -1.49070749e+02
-2.24000000  0.22943739   1.78453746e+01 -8.64770463e+06   2.88059577e-01  1.99841972e+00   4.71579939e+01 -1.41608181e+02
-2.20000000  0.23876484   1.82816752e+01 -8.12612827e+06   2.89205539e-01  2.29647078e+00   4.83148437e+01 -1.32992542e+02
-2.16000000  0.24838646   1.87227041e+01 -7.52938444e+06   2.94545918e-01  2.61573477e+00   4.94872886e+01 -1.23141438e+02
-2.12000000  0.25835280   1.91739358e+01 -6.85127544e+06   3.07517180e-01  2.96241065e+00   5.07087570e+01 -1.11971523e+02
-2.08000000  0.26869868   1.96601906e+01 -6.08786930e+06   3.51155407e-01  3.28246429e+00   5.20870977e+01 -9.96128364e+01
-2.04000000  0.27954750   2.02614715e+01 -5.26475059e+06   5.15719776e-01  3.19685826e+00   5.40292971e+01 -8.74907704e+01
-2.00000000  0.29309622   2.12845213e+01 -4.58178837e+06   9.21754445e-01  2.01027736e+00   5.71332310e+01 -7.80623661e+01
-1.96000000  0.31624424   2.30570655e+01 -4.26689508e+06   1.34540176e+00  1.31981165e+00   6.14724706e+01 -6.94141757e+01
-1.92000000  0.34315673   2.52997063e+01 -3.86237097e+06   1.55937947e+00  2.51945255e+00   6.71169909e+01 -6.01391375e+01
-1.88000000  0.37241080   2.77654389e+01 -2.99998861e+06   1.70391636e+00  4.96680531e+00   7.36449637e+01 -4.39140026e+01
-1.84000000  0.40548728   3.04676961e+01 -1.39294991e+06   1.87570126e+00  8.74438912e+00   8.08127525e+01 -1.53343526e+01
-1.80000000  0.44683678   3.34240442e+01  1.24844778e+06   1.93559536e+00  1.17374376e+01   8.81680546e+01  2.22767677e+01
-1.76000000  0.48765269   3.62494409e+01  4.13202889e+06   1.70922006e+00  1.05998229e+01   9.52181624e+01  6.32874948e+01
-1.72000000  0.51950293   3.85873540e+01  6.38362761e+06   1.40964996e+00  8.28142140e+00   1.01518040e+02  1.01787207e+02
-1.68000000  0.54714092   4.05406951e+01  8.20425385e+06   1.19934280e+00  6.94609631e+00   1.06821272e+02  1.33054614e+02
-1.64000000  0.57224454   4.22306930e+01  9.78235543e+06   1.05001795e+00  6.12581791e+00   1.11370553e+02  1.59567219e+02
-1.60000000  0.59550720   4.37292531e+01  1.11943430e+07   9.39991201e-01  5.55884876e+00   1.15381204e+02  1.83112736e+02
-1.56000000  0.61736372   4.50800576e+01  1.24940456e+07   8.49100927e-01  5.13690340e+00   1.18977475e+02  2.04631323e+02
-1.52000000  0.63806205   4.63009509e+01  1.36992521e+07   7.72604308e-01  4.77989112e+00   1.22228926e+02  2.24565737e+02
-1.48000000  0.65777686   4.74228571e+01  1.48249755e+07   7.10628986e-01  4.49790985e+00   1.25208575e+02  2.43153340e+02
-1.44000000  0.67668382   4.84588652e+01  1.58801299e+07   6.53387490e-01  4.22679203e+00   1.27957018e+02  2.60551831e+02
-1.40000000  0.69486583   4.94107890e+01  1.68770442e+07   6.04490548e-01  4.01259517e+00   1.30484790e+02  2.76993295e+02
-1.36000000  0.71242200   5.02880592e+01  1.78317978e+07   5.60553548e-01  3.79773081e+00   1.32810718e+02  2.92686647e+02
-1.32000000  0.72939667   5.10963653e+01  1.87426841e+07   5.21543910e-01  3.60976404e+00   1.34957610e+02  3.07696139e+02
-1.28000000  0.74585984   5.18464374e+01  1.96194167e+07   4.86766212e-01  3.45190490e+00   1.36949246e+02  3.22105377e+02
-1.24000000  0.76186834   5.25406318e+01  2.04551147e+07   4.52832487e-01  3.28298258e+00   1.38792042e+02  3.35809780e+02
-1.20000000  0.77744488   5.31784636e+01  2.12391990e+07   4.20509933e-01  3.10469338e+00   1.40487358e+02  3.48678435e+02
-1.16000000  0.79261484   5.37731345e+01  2.19915460e+07   3.93753269e-01  2.96327120e+00   1.42067765e+02  3.61046940e+02
-1.12000000  0.80742683   5.43391646e+01  2.27370438e+07   3.70601724e-01  2.82957121e+00   1.43563596e+02  3.73265673e+02
-1.08000000  0.82192118   5.48711038e+01  2.34550948e+07   3.47953612e-01  2.66890526e+00   1.44959973e+02  3.85090450e+02
-1.04000000  0.83610651   5.53635536e+01  2.41276592e+07   3.27786637e-01  2.55983158e+00   1.46238879e+02  3.96297543e+02
-1.00000000  0.84999415   5.58231283e+01  2.47734077e+07   3.06307776e-01  2.52951503e+00   1.47409927e+02  4.07105420e+02
-0.96000000  0.86360621   5.62461678e+01  2.53954084e+07   2.74883758e-01  2.52636691e+00   1.48475011e+02  4.17526061e+02
-0.92000000  0.87695336   5.66206259e+01  2.59891851e+07   2.33938156e-01  2.57169767e+00   1.49434838e+02  4.27405644e+02
-0.88000000  0.89005114   5.69445801e+01  2.65821647e+07   1.92798565e-01  2.65769440e+00   1.50319774e+02  4.36925334e+02
-0.84000000  0.90293368   5.72221577e+01  2.71854098e+07   1.64532183e-01  2.64170100e+00   1.51155896e+02  4.46144297e+02
-0.80000000  0.91562351   5.74665413e+01  2.77642499e+07   1.63463123e-01  2.43016287e+00   1.51931582e+02  4.54802870e+02
-0.76000000  0.92811688   5.77128416e+01  2.82940501e+07   1.87559674e-01  2.08629192e+00   1.52618368e+02  4.63044512e+02
-0.72000000  0.94040313   5.79889302e+01  2.87759743e+07   2.00437948e-01  1.73070846e+00   1.53186622e+02  4.71309606e+02
-0.68000000  0.95247335   5.82642642e+01  2.92084848e+07   1.54717402e-01  1.50298162e+00   1.53626809e+02  4.79478212e+02
-0.64000000  0.96433147   5.84576393e+01  2.96124298e+07   4.99145151e-02  1.49852341e+00   1.54008778e+02  4.87062306e+02
-0.60000000  0.97602734   5.85176140e+01  3.00368845e+07  -4.14862109e-02  1.59634976e+00   1.54453288e+02  4.94011026e+02
-0.56000000  0.98763405   5.85009087e+01  3.04772556e+07  -3.09449014e-02  1.55644032e+00   1.54956638e+02  5.00702370e+02
-0.52000000  0.99915620   5.85474243e+01  3.08655152e+07   8.21332465e-02  1.42328918e+00   1.55328990e+02  5.07477389e+02
-0.48000000  1.01051736   5.87345352e+01  3.11987683e+07   1.77165461e-01  1.56328374e+00   1.55427205e+02  5.14419699e+02
-0.44000000  1.02165063   5.89605691e+01  3.15832989e+07   1.38835464e-01  2.02797005e+00   1.55398910e+02  5.21024661e+02
-0.40000000  1.03259006   5.90427138e+01  3.20771490e+07   1.29757683e-02  2.19290323e+00   1.55535259e+02  5.26345870e+02
-0.36000000  1.04343856   5.89702041e+01  3.25466533e+07  -5.25284535e-02  1.52326988e+00   1.55813999e+02  5.30703096e+02
-0.32000000  1.05421447   5.89210456e+01  3.28099446e+07  -2.45645005e-02  5.21519592e-01   1.55883182e+02  5.36067330e+02
-0.28000000  1.06485988   5.89553759e+01  3.29127348e+07  -2.35504685e-02  3.86896915e-01   1.55663808e+02  5.43116549e+02
-0.24000000  1.07536397   5.89125441e+01  3.31148071e+07  -7.22144509e-02  1.35959035e+00   1.55570081e+02  5.49348519e+02
-0.20000000  1.08581257   5.87560861e+01  3.35581049e+07  -3.11730058e-02  2.12830396e+00   1.55750384e+02  5.52407461e+02
-0.16000000  1.09619268   5.87494957e+01  3.40314666e+07   8.59944426e-02  1.55127362e+00   1.55601441e+02  5.54425736e+02
-0.12000000  1.10635277   5.89220458e+01  3.42504357e+07   2.35852650e-02  3.70354831e-01   1.54885986e+02  5.59174005e+02
-0.08000000  1.11631028   5.88315859e+01  3.42755380e+07  -2.34491375e-01  1.95187054e-01   1.54506294e+02  5.65809536e+02
-0.04000000  1.12630399   5.83339520e+01  3.44311863e+07  -2.60301500e-01  1.09922419e+00   1.54973736e+02  5.70047691e+02
 0.00000000  1.13641635   5.80868104e+01  3.47997654e+07   6.59783980e-02  1.58507943e+00   1.55005865e+02  5.71346192e+02
 0.04000000  1.14630517   5.84310993e+01  3.51311941e+07   1.74340806e-01  9.30327678e-01   1.53683116e+02  5.73396625e+02
 0.08000000  1.15580751   5.85374625e+01  3.52355547e+07  -2.22522860e-01  1.96626415e-01   1.52660674e+02  5.77908991e+02
 0.12000000  1.16533182   5.78308414e+01  3.52690239e+07  -4.41364094e-01  3.50978673e-01   1.53333814e+02  5.82163221e+02
 0.16000000  1.17513975   5.72863072e+01  3.54385951e+07  -3.74984724e-02  9.68520260e-01   1.53705583e+02  5.84187128e+02
 0.20000000  1.18479218   5.76680687e+01  3.57124257e+07   2.25270798e-01  9.75003308e-01   1.51953365e+02  5.85288728e+02
 0.24000000  1.19394510   5.78962973e+01  3.58890233e+07  -2.10429228e-01  3.80047402e-01   1.50415959e+02  5.87394975e+02
 0.28000000  1.20310496   5.70573445e+01  3.59064266e+07  -5.17575588e-01  4.88866209e-02   1.51223165e+02  5.90492875e+02
 0.32000000  1.21262877   5.63891629e+01  3.59357873e+07  -7.79656730e-02  4.54350304e-01   1.51634732e+02  5.92952073e+02
 0.36000000  1.22199818   5.68023325e+01  3.61199352e+07   1.98294828e-01  7.92879662e-01   1.49466738e+02  5.93638304e+02
 0.40000000  1.23083745   5.69544042e+01  3.63098501e+07  -2.72757846e-01  3.67636809e-01   1.47857713e+02  5.93926490e+02
 0.44000000  1.23975719   5.59777573e+01  3.63002776e+07  -5.26290381e-01 -1.53575290e-01   1.48831004e+02  5.95983317e+02
 0.48000000  1.24903410   5.53906765e+01  3.62427821e+07  -4.44540120e-02  1.64794345e-01   1.48824516e+02  5.98357257e+02
 0.52000000  1.25807637   5.58395219e+01  3.63776181e+07   1.14648011e-01  6.02597722e-01   1.46281430e+02  5.98194762e+02
 0.56000000  1.26663979   5.57307045e+01  3.65364595e+07  -3.80159830e-01  1.68412468e-01   1.45067955e+02  5.97285571e+02
 0.60000000  1.27541396   5.46715588e+01  3.64587202e+07  -4.74010855e-01 -3.54703120e-01   1.46073203e+02  5.98899396e+02
 0.64000000  1.28445069   5.43116966e+01  3.63614651e+07   8.36870898e-03  5.11562137e-02   1.45285230e+02  6.00574738e+02
 0.68000000  1.29314531   5.47063737e+01  3.64839912e+07  -1.97800462e-02  3.99920427e-01   1.42648849e+02  5.99113494e+02
 0.72000000  1.30150939   5.42485717e+01  3.65640302e+07  -4.74056054e-01 -1.50377636e-01   1.42075121e+02  5.97744790e+02
 0.76000000  1.31017712   5.32474109e+01  3.64047869e+07  -3.72101828e-01 -4.98563278e-01   1.42752852e+02  5.99173639e+02
 0.80000000  1.31895275   5.31379895e+01  3.63161409e+07   2.19683009e-02  2.36605305e-02   1.41138731e+02  5.99466676e+02
 0.84000000  1.32732567   5.33302358e+01  3.64224578e+07  -1.77970336e-01  1.25190439e-01   1.38817628e+02  5.96812894e+02
 0.88000000  1.33557269   5.25832468e+01  3.63837540e+07  -5.10830469e-01 -4.92940251e-01   1.38755782e+02  5.95602582e+02
 0.92000000  1.34412057   5.17705089e+01  3.61725388e+07  -2.62065170e-01 -5.38212326e-01   1.38767704e+02  5.96514532e+02
 0.96000000  1.35261827   5.18078889e+01  3.61198895e+07  -2.42680173e-02 -2.89617197e-02   1.36626918e+02  5.95075093e+02
 1.00000000  1.36074253   5.17066128e+01  3.61681495e+07  -3.16667484e-01 -2.26584849e-01   1.34856767e+02  5.91775506e+02
 1.04000000  1.36891205   5.08255722e+01  3.60086784e+07  -4.89009836e-01 -7.57374641e-01   1.34930959e+02  5.90848092e+02
 1.08000000  1.37730710   5.02315076e+01  3.57923598e+07  -1.89012299e-01 -5.15036596e-01   1.34215559e+02  5.90724784e+02
 1.12000000  1.38554247   5.02671201e+01  3.57605175e+07  -1.07473251e-01 -1.79243867e-01   1.31948308e+02  5.87711248e+02
 1.16000000  1.39349716   4.99004607e+01  3.57111302e+07  -4.06134902e-01 -5.85492188e-01   1.30655642e+02  5.84234811e+02
 1.20000000  1.40158253   4.90223033e+01  3.54706065e+07  -4.42942468e-01 -9.04818276e-01   1.30536445e+02  5.83322743e+02
 1.24000000  1.40980626   4.85782698e+01  3.52707808e+07  -1.68017780e-01 -5.29436805e-01   1.29297432e+02  5.81883468e+02
 1.28000000  1.41782523   4.85153059e+01  3.52144751e+07  -1.89186440e-01 -4.05399804e-01   1.27144753e+02  5.77668745e+02
 1.32000000  1.42565663   4.79880131e+01  3.50733662e+07  -4.45994788e-01 -8.59692132e-01   1.26079501e+02  5.74218655e+02
 1.36000000  1.43363724   4.71672061e+01  3.47945664e+07  -4.10655234e-01 -1.01387218e+00   1.25649516e+02  5.72947309e+02
 1.40000000  1.44169456   4.67686316e+01  3.45840340e+07  -1.85189553e-01 -6.34328451e-01   1.24160479e+02  5.70150299e+02
 1.44000000  1.44954872   4.65936106e+01  3.44834508e+07  -2.42197270e-01 -5.92539684e-01   1.22160103e+02  5.65214961e+02
 1.48000000  1.45727586   4.60123205e+01  3.42910470e+07  -4.54636737e-01 -1.06381951e+00   1.21082560e+02  5.61688365e+02
 1.52000000  1.46513423   4.52345131e+01  3.39683752e+07  -4.10381504e-01 -1.18536697e+00   1.20379732e+02  5.59581433e+02
 1.56000000  1.47303951   4.47977403e+01  3.37235258e+07  -2.21199660e-01 -7.50880955e-01   1.18854867e+02  5.55864651e+02
 1.60000000  1.48078155   4.45406414e+01  3.35944997e+07  -2.61334508e-01 -7.32067442e-01   1.16951691e+02  5.50594623e+02
 1.64000000  1.48841153   4.39766644e+01  3.33562187e+07  -4.43905524e-01 -1.24419920e+00   1.15697831e+02  5.46349854e+02
 1.68000000  1.49612724   4.32208845e+01  3.29985622e+07  -4.37008042e-01 -1.34870004e+00   1.14791925e+02  5.43377934e+02
 1.72000000  1.50390447   4.26920126e+01  3.27133269e+07  -2.76884925e-01 -9.63137428e-01   1.13362103e+02  5.39347774e+02
 1.76000000  1.51157547   4.23590751e+01  3.25205053e+07  -2.59238725e-01 -8.55623506e-01   1.11526467e+02  5.33645836e+02
 1.80000000  1.51911730   4.18631595e+01  3.22801520e+07  -4.03310125e-01 -1.24404135e+00   1.10022555e+02  5.28446411e+02
 1.84000000  1.52669179   4.11488450e+01  3.19150351e+07  -4.68460818e-01 -1.57333457e+00   1.08902911e+02  5.24520249e+02
 1.88000000  1.53433623   4.05000420e+01  3.15437618e+07  -3.64386866e-01 -1.30671758e+00   1.07597501e+02  5.20240717e+02
 1.92000000  1.54195290   4.00505427e+01  3.12815083e+07  -2.74787035e-01 -9.86517096e-01   1.05908563e+02  5.14593521e+02
 1.96000000  1.54945840   3.96140429e+01  3.10350510e+07  -3.33177332e-01 -1.15725561e+00   1.04203262e+02  5.08451979e+02
 2.00000000  1.55690808   3.90104314e+01  3.07015900e+07  -4.43691332e-01 -1.56977966e+00   1.02777316e+02  5.03125471e+02
 2.04000000  1.56440216   3.83095805e+01  3.02880194e+07  -4.56355530e-01 -1.72487322e+00   1.01465603e+02  4.98332728e+02
 2.08000000  1.57193034   3.76867157e+01  2.99012131e+07  -3.70615337e-01 -1.42321856e+00   9.99843989e+01  4.92964626e+02
 2.12000000  1.57942928   3.71823996e+01  2.95909008e+07  -3.11327442e-01 -1.18409105e+00   9.83128069e+01  4.86695969e+02
 2.16000000  1.58684875   3.66843883e+01  2.92893490e+07  -3.45890239e-01 -1.29124903e+00   9.66391247e+01  4.80157809e+02
 2.20000000  1.59422290   3.60925004e+01  2.89297981e+07  -4.25281389e-01 -1.65903053e+00   9.50895138e+01  4.73997057e+02
 2.24000000  1.60160675   3.54212404e+01  2.84975805e+07  -4.62473097e-01 -1.88052862e+00   9.36088328e+01  4.68153792e+02
 2.28000000  1.60901781   3.47570419e+01  2.80602223e+07  -4.31859947e-01 -1.79723042e+00   9.20796653e+01  4.62089340e+02
 2.32000000  1.61642951   3.41524120e+01  2.76549392e+07  -3.76409053e-01 -1.54827392e+00   9.04615812e+01  4.55572592e+02
 2.36000000  1.62381063   3.35941446e+01  2.72897660e+07  -3.49909137e-01 -1.40995944e+00   8.87945617e+01  4.48662576e+02
 2.40000000  1.63114685   3.30312663e+01  2.69200954e+07  -3.68044995e-01 -1.48840681e+00   8.71367944e+01  4.41682550e+02
 2.44000000  1.63845335   3.24292722e+01  2.65196718e+07  -4.09776085e-01 -1.72329852e+00   8.55075386e+01  4.34735854e+02
 2.48000000  1.64575024   3.17868338e+01  2.60764170e+07  -4.44099489e-01 -1.93764652e+00   8.38900369e+01  4.27818459e+02
 2.52000000  1.65305335   3.11261752e+01  2.56098037e+07  -4.55235592e-01 -2.04680401e+00   8.22580383e+01  4.20770875e+02
 2.56000000  1.66035904   3.04691737e+01  2.51382442e+07  -4.45108502e-01 -2.01843623e+00   8.06007896e+01  4.13526258e+02
 2.60000000  1.66766344   2.98261035e+01  2.46734027e+07  -4.26237930e-01 -1.93141610e+00   7.89231522e+01  4.06107253e+02
 2.64000000  1.67495730   2.91958098e+01  2.42186331e+07  -4.09583210e-01 -1.83815578e+00   7.72343492e+01  3.98525928e+02
 2.68000000  1.68223731   2.85707622e+01  2.37655009e+07  -4.00776820e-01 -1.78544886e+00   7.55425655e+01  3.90872320e+02
 2.72000000  1.68950422   2.79442073e+01  2.33096322e+07  -3.99948489e-01 -1.78450215e+00   7.38490060e+01  3.83128141e+02
 2.76000000  1.69675828   2.73117872e+01  2.28452145e+07  -4.04251144e-01 -1.81663472e+00   7.21522507e+01  3.75299834e+02
 2.80000000  1.70400392   2.66721310e+01  2.23693951e+07  -4.10740619e-01 -1.86957136e+00   7.04499744e+01  3.67390669e+02
 2.84000000  1.71124377   2.60259941e+01  2.18835613e+07  -4.17192182e-01 -1.92643407e+00   6.87396320e+01  3.59362203e+02
 2.88000000  1.71847874   2.53745452e+01  2.13881221e+07  -4.22488146e-01 -1.97672933e+00   6.70205613e+01  3.51216702e+02
 2.92000000  1.72571081   2.47188922e+01  2.08837610e+07  -4.26403879e-01 -2.01897558e+00   6.52929725e+01  3.42962942e+02
 2.96000000  1.73294121   2.40598893e+01  2.03718698e+07  -4.29119804e-01 -2.05294180e+00   6.35569549e+01  3.34590238e+02
 3.00000000  1.74017003   2.33979350e+01  1.98529667e+07  -4.31011068e-01 -2.08041086e+00   6.18127069e+01  3.26095729e+02
 3.04000000  1.74739742   2.27331217e+01  1.93268659e+07  -4.32532654e-01 -2.10525870e+00   6.00604370e+01  3.17483960e+02
 3.08000000  1.75462376   2.20655534e+01  1.87935989e+07  -4.34112586e-01 -2.13123875e+00   5.83003498e+01  3.08755712e+02
 3.12000000  1.76184901   2.13956500e+01  1.82538426e+07  -4.36062373e-01 -2.16104941e+00   5.65333249e+01  2.99915421e+02
 3.16000000  1.76907297   2.07244174e+01  1.77092277e+07  -4.38447681e-01 -2.19532323e+00   5.47618474e+01  2.90985558e+02
 3.20000000  1.77629615   2.00534564e+01  1.71624448e+07  -4.40969798e-01 -2.23103242e+00   5.29901955e+01  2.82010933e+02
 3.24000000  1.78352105   1.93842683e+01  1.66162109e+07  -4.43073512e-01 -2.26215463e+00   5.12225733e+01  2.73039535e+02
 3.28000000  1.79075235   1.87167477e+01  1.60706012e+07  -4.44415506e-01 -2.28484692e+00   4.94588552e+01  2.64074435e+02
 3.32000000  1.79799452   1.80480652e+01  1.55206948e+07  -4.45293311e-01 -2.30285854e+00   4.76915183e+01  2.55033314e+02
 3.36000000  1.80524663   1.73744458e+01  1.49594075e+07  -4.46180180e-01 -2.32232552e+00   4.59109447e+01  2.45802886e+02
 3.40000000  1.81250093   1.66960928e+01  1.43869154e+07  -4.46677448e-01 -2.33803489e+00   4.41186374e+01  2.36398220e+02
 3.44000000  1.81975454   1.60185340e+01  1.38140438e+07  -4.46292142e-01 -2.34225473e+00   4.23287869e+01  2.26992628e+02
 3.48000000  1.82701962   1.53443098e+01  1.32458835e+07  -4.46465554e-01 -2.35314435e+00   4.05464028e+01  2.17645677e+02
 3.52000000  1.83430325   1.46681058e+01  1.26710891e+07  -4.47848828e-01 -2.38057533e+00   3.87596082e+01  2.08199647e+02
 3.56000000  1.84159155   1.39890398e+01  1.20879772e+07  -4.47743779e-01 -2.38744203e+00   3.69669851e+01  1.98642807e+02
 3.60000000  1.84888954   1.33121882e+01  1.15079914e+07  -4.47265543e-01 -2.38968603e+00   3.51769396e+01  1.89089612e+02
 3.64000000  1.85620839   1.26346043e+01  1.09237776e+07  -4.47973291e-01 -2.40956770e+00   3.33871551e+01  1.79500367e+02
 3.68000000  1.86353480   1.19567058e+01  1.03367534e+07  -4.47359846e-01 -2.40899386e+00   3.15963415e+01  1.69860763e+02
 3.72000000  1.87088306   1.12796883e+01  9.74953836e+06  -4.47403167e-01 -2.41990964e+00   2.98069430e+01  1.60204864e+02
 3.76000000  1.87824451   1.06026872e+01  9.15998631e+06  -4.46882428e-01 -2.42117368e+00   2.80185385e+01  1.50524848e+02
 3.80000000  1.88562867   9.92650054e+00  8.57002913e+06  -4.46506926e-01 -2.42573430e+00   2.62319491e+01  1.40834234e+02
 3.84000000  1.89303135   9.25113266e+00  7.97970927e+06  -4.45849369e-01 -2.42558436e+00   2.44472344e+01  1.31130720e+02
 3.88000000  1.90045668   8.57671335e+00  7.38919101e+06  -4.45127538e-01 -2.42473827e+00   2.26655191e+01  1.21434041e+02
 3.92000000  1.90790679   7.90354888e+00  6.79929630e+06  -4.44248984e-01 -2.42155159e+00   2.08869475e+01  1.11744442e+02
 3.96000000  1.91538274   7.23183412e+00  6.21048534e+06  -4.43213880e-01 -2.41594842e+00   1.91121764e+01  1.02071736e+02
 4.00000000  1.92288650   6.56179425e+00  5.62329186e+06  -4.42022635e-01 -2.40801378e+00   1.73418747e+01  9.24263263e+01
